遗物名称	任务区域	任务类型	任务节点	掉落信息
前纪 A9	地球	拦截	GAIA	B（5.56%）
前纪 A9	地球	拦截	GAIA	C（12.18%）
前纪 A9	地球	赏金	瘟疫之星赏金任务（阶段4）	A（0.42%）
前纪 A9	地球	赏金	瘟疫之星赏金任务（额外奖励）	A（0.67%）
前纪 A9	地球	防御	COBA	B（1.47%）
前纪 A9	地球	防御	COBA	C（6.9%）
前纪 A9	?	?	霍瓦尼亚对战：PVE模式	A（8.33%）
前纪 A9	?	?	霍瓦尼亚对战：PVE模式（钢铁之路）	A（8.33%）
前纪 A9	?	?	霍瓦尼亚对战：PVP模式	A（8.33%）
前纪 A9	?	?	霍瓦尼亚对战：PVP模式（钢铁之路）	A（8.33%）
前纪 A9	?	?	FAMILY REUNION	B（1.47%）
前纪 A9	?	?	FAMILY REUNION	C（7.59%）
前纪 A9	?	?	HOT MESS	B（1.47%）
前纪 A9	?	?	HOT MESS	C（7.59%）
前纪 A9	地球	祈运坛防御	萨娅的异象	6.43%
前纪 A9	?	?	弑日者	B（1.47%）
前纪 A9	?	?	弑日者	C（7.59%）
前纪 A9	?	?	TABLE FOR TWO	B（1.47%）
前纪 A9	?	?	TABLE FOR TWO	C（7.59%）
前纪 A9	?	?	ANOTHER BETRAYER	B（1.47%）
前纪 A9	?	?	ANOTHER BETRAYER	C（7.59%）
前纪 A9	?	?	TIME'S UP	B（1.47%）
前纪 A9	?	?	TIME'S UP	C（7.59%）
前纪 A9	?	?	THE AFTERMATH	B（1.47%）
前纪 A9	?	?	THE AFTERMATH	C（7.59%）
前纪 A9	火星	中断	OLYMPUS	C（14.29%）
前纪 A9	火星	防御	SPEAR	B（7.69%）
前纪 A9	火星	防御	SPEAR	C（7.69%）
前纪 A9	火星	拦截	ALATOR	B（5.56%）
前纪 A9	火星	拦截	ALATOR	C（12.18%）
前纪 A9	火星	防御	KADESH	B（1.47%）
前纪 A9	火星	防御	KADESH	C（6.9%）
前纪 A9	水星	拦截	ODIN	B（5.56%）
前纪 A9	火星	生存	WAHIBA	B（6.67%）
前纪 A9	水星	拦截	ODIN	C（12.18%）
前纪 A9	木星	中断	GANYMEDE	A（5.56%）
前纪 A9	木星	间谍	AMALTHEA	C（7.74%）
前纪 A9	木星	防御	IO	A（12.5%）
前纪 A9	木星	生存	ELARA	B（6.67%）
前纪 A9	木星	拦截	CALLISTO	A（9.09%）
前纪 A9	木星	防御	SINAI	B（1.47%）
前纪 A9	木星	防御	SINAI	C（6.9%）
前纪 A9	木星	生存	CAMERIA	B（6.67%）
前纪 A9	土星	防御	HELENE	A（12.5%）
前纪 A9	土星	生存	TITAN	B（6.67%）
前纪 A9	土星	间谍	DIONE	C（7.74%）
前纪 A9	土星	前哨战	魔多星团	1.75%
前纪 A9	土星	资源储藏舱	魔多星团	5.99%
前纪 A9	土星	前哨战	卡希欧安息处	1.75%
前纪 A9	土星	资源储藏舱	卡希欧安息处	5.99%
前纪 A9	土星	前哨战	诺朵星峡	1.75%
前纪 A9	土星	资源储藏舱	诺朵星峡	5.99%
前纪 A9	土星	前哨战	卢帕星道	1.75%
前纪 A9	土星	资源储藏舱	卢帕星道	5.99%
前纪 A9	土星	前哨战	水域星团	1.75%
前纪 A9	土星	资源储藏舱	水域星团	5.99%
前纪 A9	土星	拦截	RHEA	A（9.09%）
前纪 A9	土星	追击	PANDORA	4.74%
前纪 A9	土星	生存	PISCINAS	B（6.67%）
前纪 A9	土星	叛逃	CARACOL	B（9.09%）
前纪 A9	天王星	拦截	UMBRIEL	A（9.09%）
前纪 A9	天王星	间谍	ROSALIND	B（9.68%）
前纪 A9	天王星	中断	UR	A（14.29%）
前纪 A9	天王星	扬升	布鲁图斯	7.41%
前纪 A9	海王星	防御	时空坐标	C（4.26%）
前纪 A9	海王星	资源储藏舱	时空坐标	A（4.17%）
前纪 A9	海王星	歼灭	女娲之矿	2.35%
前纪 A9	海王星	资源储藏舱	女娲之矿	A（4.17%）
前纪 A9	海王星	生存	初裔冰渍区	C（6.25%）
前纪 A9	海王星	资源储藏舱	初裔冰渍区	A（4.17%）
前纪 A9	海王星	奥影母艇	诱惑之景	B（4.55%）
前纪 A9	海王星	资源储藏舱	诱惑之景	A（4.17%）
前纪 A9	海王星	爆发	星主之握	2.35%
前纪 A9	海王星	资源储藏舱	星主之握	A（4.17%）
前纪 A9	海王星	间谍	薄暮星团	B（9.09%）
前纪 A9	海王星	资源储藏舱	薄暮星团	A（4.17%）
前纪 A9	海王星	间谍	NEREID	B（9.68%）
前纪 A9	冥王星	防御	SECHURA	B（1.47%）
前纪 A9	冥王星	防御	SECHURA	C（6.9%）
前纪 A9	冥王星	间谍	OCEANUM	B（9.68%）
前纪 A9	冥王星	资源储藏舱	胡夫之遣	A（4.17%）
前纪 A9	冥王星	资源储藏舱	七魅之息	A（4.17%）
前纪 A9	冥王星	资源储藏舱	冥渡	A（4.17%）
前纪 A9	冥王星	资源储藏舱	芬顿之地	A（4.17%）
前纪 A9	冥王星	资源储藏舱	利益外缘	A（4.17%）
前纪 A9	水星	防御	LARES	B（7.69%）
前纪 A9	冥王星	资源储藏舱	外域星轴	A（4.17%）
前纪 A9	谷神星	间谍	BODE	C（7.74%）
前纪 A9	谷神星	防御	CASTA	B（7.69%）
前纪 A9	谷神星	防御	CASTA	C（7.69%）
前纪 A9	谷神星	拦截	CINXIA	B（5.56%）
前纪 A9	谷神星	拦截	CINXIA	C（12.18%）
前纪 A9	谷神星	生存	DRACO	B（6.67%）
前纪 A9	谷神星	防御	SEIMENI	B（1.47%）
前纪 A9	谷神星	防御	SEIMENI	C（6.9%）
前纪 A9	金星	拦截	CYTHEREAN	B（5.56%）
前纪 A9	金星	拦截	CYTHEREAN	C（12.18%）
前纪 A9	阋神星	防御	AKKAD	B（1.47%）
前纪 A9	阋神星	防御	AKKAD	C（6.9%）
前纪 A9	赛德娜	中断	KAPPA	A（14.29%）
前纪 A9	赛德娜	间谍	KELPIE	B（9.68%）
